item	nome	imagem	link	descricao	tema	descritores	tipo de recurso	idioma	autores	permissoes	tamanho	versão android	versao app	data revisão	ano	disciplina	
101	Test Angulos	recursos/img/Mobile/Matematica/7/testangulos.jpg	https://play.google.com/store/apps/details?id=appinventor.ai_lsomorante.Test_angulo&hl=pt_BR	O aplicativo "Test Angulos" busca estimular o reconhecimento dos ângulos em figuras geométricas. Dentre eles, podem ser citados os ângulos suplementares, complementares, alternos e internos, alternos e externos. Os ângulos são trabalhados por meio da proposição de problemas.	Ângulos.	DMII06	Exercício e prática.	Espanhol.	Lorenzo Sevilla Ortiz.	Informações sobre a conexão Wi-Fi/ver conexões, acesso total à rede e vibração de controle.	1.7 MB.	1.6 ou superior.	1.	21/06/2021.	7	Matematica	 
103	Desafio Matemático Grátis	recursos/img/Mobile/Matematica/7/desafiomatematico.webp	https://play.google.com/store/apps/details?id=com.turtlelabs.DesafioMatematico_Free&hl=pt-BR	O aplicativo "Desafio Matemático Grátis" aborda as operações matemáticas de adição, subtração, multiplicação e divisão, a partir de níveis de progressão.	Adição. Subtração. Multiplicação. Divisão.	DMII18	Exercício e prática.	Português. Inglês.	Turtle Labs.	Ver conexões e acesso total à rede/contém anúncios.	25 MB.	4.1 ou superior.	4.0.	21/06/2021.	7	Matematica	 
104	Math Master - Brain Quizzes & Math Puzzles	recursos/img/Mobile/Matematica/7/mathmaster.jpg	https://play.google.com/store/apps/details?id=com.mathmaster&hl=pt-BR	O aplicativo "Math Master - Brain Quizzes & Math Puzzles" trabalha, por meio de testes desafiadores, as operações matemáticas de adição, subtração, multiplicação e divisão, bem como os conceitos de potência, estatística, equações, média mediana e variação, maior e menor, sequenciação e séries.	Adição. Subtração. Multiplicação. Divisão. Potenciação. Estatística. Equações. Média, mediana e variação. Maior e menor. Sequenciação e séries.	DMI17,DMI18,DMII18,DMII30	Exercício e prática.	Português. Inglês.	Pavans Group Techsoft Pvt. Ltd.	Receber dados da Internet/acesso total à rede/executar na inicialização/controlar vibração/ver conexões de rede/impedir modo de supensão do dispositivo/recuperar apps em execução/Fotos/mídia/arquivos/Armazenamento/Câmera.	14 MB.	4.2 ou superior.	3.6.	21/06/2021.	7	Matematica	 
105	Circunferência	recursos/img/Mobile/Matematica/8/circunferencia.jpg	https://play.google.com/store/apps/details?id=com.pjcferreira.circunferencia&hl=pt_BR	O aplicativo "Circunferência" tem como objetivo apresentar as fórmulas relacionadas à circunferência, assim como a aplicação dos seguintes conceitos matemáticos: perímetro, área, diâmetro e raio.	Circunferência.	DMII11	Exercício e prática/Simulação.	Português.	IndieDevPT[AlunosNET] Paulo J C Ferreira.	Não constam especificações sobre as permissões de uso.	241 KB.	2.2 ou superior.	1.0.	28/06/2021.	8	Matematica	 
106	Área, Volumes e Perímetros	recursos/img/Mobile/Matematica/8/areavolumeperimetro.jpg	https://play.google.com/store/apps/details?id=edu.alunosnet.areasvolumesperimetros&hl=pt_BR	O aplicativo "Área, Volumes e Perímetros" busca promover o estudo do cálculo da área, do volume e do perímetro, a partir da relação com as figuras geométricas e as fórmulas correspondentes.	Área. Volume. Perímetro.	DMII12,DMII13,DMII14	Exercício e prática.	Português. Inglês.	IndieDevPT [AlunosNET] Paulo J C Ferreira.	Não constam especificações sobre as permissões de uso.	392 KB.	3.0 ou superior.	1.1.	28/06/2021.	8	Matematica	 
107	Volume, Área e Conversão	recursos/img/Mobile/Matematica/8/volumeareaconversao.jpg	https://play.google.com/store/apps/details?id=com.samyak.avc&hl=pt_BR	O aplicativo "Volume, Área e Conversão" busca auxiliar o aluno durante o cálculo das áreas e dos volumes e, ainda, para os cálculos de conversão de unidades.	Área. Volume.	DMII13,DMII14	Exercício e prática/Simulação.	Inglês.	Samyak Infotech Pvt. Ltd.	Local/fotos/mídia/arquivos/armazenamento/dados da Internet/ver conexões e acesso total à rede/impedir que o dispositivo adormeça/contém anúncios.	2.5 MB.	4.0.3 ou superior.	6.0.	28/06/2021.	8	Matematica	 
109	Casos Notáveis e Fatorização	recursos/img/Mobile/Matematica/8/casosnotaveis.jpg	https://play.google.com/store/apps/details?id=air.queroCNFPv1&hl=pt_BR	O aplicativo "Casos Notáveis e Fatorização" possibilita a consolidação de conhecimentos prévios relacionados aos casos notáveis de multiplicação, além de conhecimentos sobre a fatoração de polinômios.	Fatorização de polinômios.	DMII25	Exercício e prática.	Português.	HypatiaMat.	Fotos/mídias/arquivos/armazenamento/acesso total à rede/contém anúncios.	14 MB.	4.0 ou superior.	6.	28/06/2021.	8	Matematica	 
111	Calculadora Gráfica GeoGebra	recursos/img/Mobile/Matematica/9/geogebra.jpg	https://play.google.com/store/apps/details?id=org.geogebra.android&hl=pt-BR	O aplicativo "Calculadora Gráfica GeoGebra" busca promover o estudo dos gráficos de funções, das equações e das funções.	Equações. Funções. Gráfico de funções.	DMII35	Exercício e prática.	Português.	International GeoGebra Institute.	Fotos/mídias/arquivo/armazenamento/receber dados da Internet/ver conexões de rede/emparelhar com dispositivos Bluetooth/acesso total à rede/impedir que o dispositivo adormeça/contém anúncios.	15 MB.	4.4 ou superior.	5.0.573.0.	28/06/2021.	9	Matematica	 
112	Calculadora Gráfica Mathlab	recursos/img/Mobile/Matematica/9/mathlab.jpg	https://play.google.com/store/apps/details?id=us.mathlab.android&hl=pt-BR	O aplicativo "Calculadora Gráfica Mathlab" apresenta a visualização das funções e suas expressões gráficas.	Equações. Funções.	DMII01,DMII25,DMII26,DMII36	Exercício e prática.	Inglês. Português.	Mathlab Apps, LLC.	Compras no aplicativo/fotos/arquivos/mídias/armazenamento/acesso total à rede impedir que o dispositivo adormeça/contém anúncios.	6.7 MB.	4.1 ou superior.	4.14.159.	28/06/2021.	9	Matematica	 
114	Um por todos - Revistas	recursos\img\Mobile\Portugues\5\UMPORTODOS-REVISTAS.png	https://play.google.com/store/apps/details?id=com.msp.revistadigital&hl=pt-BR	O aplicativo "Um por todos - Revistas" apresenta um conjunto de gibis que tratam sobre ética, cidadania, integridade, responsabilidade, dentre outros temas. Com efeitos audiovisuais, o recurso traz atividades lúdicas para a consolidação de conceitos, bem como disponibiliza um guia do professor que esclarece os temas abordados. 	Leitura. Gênero textual. Gibi.	DPI01,DPI04,DPI05	Exercício e prática.	Português.	Governo do Brasil.	Outros (Acesso total à rede).	139 MB.	5.1 ou superior.	03.01.16.	12/05/2021.	5	Portugues	 
115	Meu dicionário pessoal - WordTheme	recursos\img\Mobile\Portugues\5\Meudicionariopessoal-WordTheme.png	https://play.google.com/store/apps/details?id=fr.jmmoriceau.wordtheme&hl=pt_BR	O aplicativo "Meu dicionário pessoal - WordTheme" permite a elaboração de um glossário sobre qualquer tema, bem como possibilita a organização dos vocábulos em categorias e a inserção de imagens para ilustrar as palavras.	Produção de glossário. Conceituação de palavras.  	DPI01,DPII18	Ferramenta de autoria.	Português.	Sore Ga Inochi.	Fotos/mídia/arquivos, armazenamento, outros. Contém anúncios. 	11 MB.	5.0 ou superior.	9.18.0.	12/05/2021.	5	Portugues	 
116	Super Hífen	recursos\img\Mobile\Portugues\5\SuperHifen.png	https://play.google.com/store/apps/details?id=com.ludo.sh&hl=pt_BR	O aplicativo "Super Hífen" é um jogo que trabalha o emprego correto do hífen. O recurso apresenta uma breve história introdutória, constituída, majoritariamente, por palavras compostas. Como atividade prática, propõe desafios que abrangem o reconhecimento de objetos, cujas palavras são escritas com hífen. 	Emprego do hífen.	DPI03,DPII18,DPII19	Jogo.	Português.	LUDO.	Informações sobre a conexão Wi-Fi, outros.	26,96 MB.	4.1 ou superior.	1.0.8.	12/05/2021.	5	Portugues	 
117	Uso do Porquê	recursos\img\Mobile\Portugues\6\Usodoporque.png	https://play.google.com/store/apps/details?id=com.uaimobb.pq&hl=pt_BR&gl=US	O aplicativo "Uso do Porquê" apresenta as diferenças entre os tipos de porquês, bem como mostra as possibilidades de uso para cada um deles.	Gramática. Uso dos porquês.	DPII19	Exercício e prática.	Português.	UaiMobb.	Fotos/mídia/arquivos, local, armazenamento, informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	3.9 MB.	4.4 ou superior.	2.1.2008.	04/05/2021.	6	Portugues	 
118	Encanamento Textual	recursos\img\Mobile\Portugues\6\EncanamentoTextual.png	https://play.google.com/store/apps/details?id=br.com.noas.encanamentotextual&hl=pt_BR	O aplicativo "Encanamento Textual" contempla, de maneira lúdica e divertida, o reconhecimento da função e o emprego correto dos conectivos nas frases. Do mesmo modo que a água flui pelos canos, o recurso resgata o entendimento de que os conectivos são recursos linguísticos que proporcionam fluidez na leitura de frases. 	Gramática. Conectivos.	DPII03,DPII15,DPII18,DPII19	Exercício e prática.	Português.	Sistema de Ensino CNEC.	Outros (Visualizar conexões de rede, acesso total à rede).	9,4 MB.	5.0 ou superior.	1.0.0.	04/05/2021.	6	Portugues	 
119	Palavras conectados	recursos\img\Mobile\Portugues\6\Palavrasconectados.png	https://play.google.com/store/apps/details?id=com.sgg.connect&hl=pt_BR	O aplicativo "Palavras conectados" consiste em um jogo de formação de palavras. A partir de uma imagem de um objeto, o usuário deve organizar as sílabas, a fim de compor a palavra correspondente.	Formação de palavras.	DPII03,DPII04,DPII05,DPII19	Jogo.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	24MB.	2.3.3 ou superior.	1.0.2.	04/05/2021.	6	Portugues	 
120	Fuga com Palavras	recursos\img\Mobile\Portugues\6\FugacomPalavras.png	https://play.google.com/store/apps/details?id=com.refnex.wordtales.prisonbreak&hl=pt_BR	O aplicativo "Fuga com Palavras" possibilita trabalhar a ortografia e o conhecimento vocabular do aluno, a partir da composição de palavras.	Formação de palavras.	DPI01,DPI03,DPI04	Exercício e prática.	Português.	REFNEX Studios.	Telefone, fotos/mídia/arquivos,armazenamento, ID do dispositivo e informações da chamada, outros. Contém anúncios. Oferece compras no aplicativo.	95 MB.	5.0 ou superior.	1.19.	04/05/2021.	6	Portugues	 
121	Palavras conectados 2	recursos\img\Mobile\Portugues\6\Palavrasconectados2.png	https://play.google.com/store/apps/details?id=com.sgg.connect2&hl=pt_BR	O aplicativo "Palavras conectados 2" tem como objetivo verificar o acervo vocabular do aluno, bem como estimular o aprimoramento da escrita por meio da formação de palavras.	Formação de palavras.	DPII03,DPII04,DPII05,DPII19	Exercício e prática.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	29 MB.	4.0.3 ou superior.	1.0.5.	04/05/2021.	6	Portugues	 
122	Amal - livro interativo sobre crianças refugiadas	recursos\img\Mobile\Portugues\7\Amal.png	https://play.google.com/store/apps/details?id=br.com.caixote.amal&hl=pt_BR&gl=US	O aplicativo "Amal - livro interativo sobre crianças refugiadas" é um livro digital interativo e narrado, cujo enredo gira em torno de uma criança refugiada, Amal. Ao longo do texto, o leitor pode verificar o conceito de palavras por meio de links inseridos sob o vocábulo.	Leitura. 	DPII06,DPII10,DPII12	Hipertexto.	Português.	Editora Caixote.	Fotos/mídia/arquivos, armazenamento, outros. Oferece compras no aplicativo.	228 MB.	4.4 ou superior.	1.4.	08/02/2021	7	Portugues	 
123	Cinco Letras - Jogo de Palavras em Português	recursos\img\Mobile\Portugues\7\CincoLetras.png	https://play.google.com/store/apps/details?id=com.domain.cincoletras&hl=pt_BR&gl=US	O aplicativo "Cinco Letras - Jogo de Palavras em Português" é um jogo de formação de palavras. O recurso propõe ao usuário o reconhecimento e a formação de palavras, a partir de cinco letras disponíveis, dentro de um limite de tempo. Desse modo, o aluno poderá testar os seus conhecimentos acerca do vocabulário da Língua Portuguesa.	Formação de palavras. Vocabulário.	DPII03,DPII04,DPII19	Jogo.	Português.	CLB Developer.	Fotos/mídia/arquivos, armazenamento, câmera, outros.	8,75 MB.	5.0 ou superior.	1.1.	08/02/2021	7	Portugues	 
124	Jogo do Dicionário	recursos\img\Mobile\Portugues\7\JogodoDicionario.png	https://play.google.com/store/apps/details?id=com.pinkpointer.dictionary	O aplicativo "Jogo do Dicionário" busca explorar o conhecimento vocabular do aluno. O recurso propõe duas atividades acerca da conceituação de palavras. Na primeira, o usuário deve adivinhar a definição (conceito) do termo apresentado. Na segunda, ele deve adivinhar a palavra a partir do conceito lançado.	Conceituação de palavras. Vocabulário.	DPII01,DPII03,DPII18	Jogo.	Português.	Pink Pointer.	Informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	14 MB.	4.4 ou superior.	DG-2.2.7.	04/05/2021	7	Portugues	 
125	Palavras conectados 3	recursos\img\Mobile\Portugues\7\Palavrasconectados3.png	https://play.google.com/store/apps/details?id=com.sgg.connect3&hl=pt_BR	O aplicativo "Palavras conectados 3" tem como objetivo explorar o acervo vocabular do aluno e estimular a escrita por meio da formação de palavras.	Formação de palavras. Vocabulário.	DPII03,DPII04,DPII05,DPII19	Exercício e prática.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	34 MB.	4.0.3 ou superior.	1.0.2.	04/05/2021.	7	Portugues	 
126	Trivia para todos	recursos\img\Mobile\Portugues\7\Triviaparatodos.png	https://play.google.com/store/apps/details?id=com.sgg.trivia&hl=pt_BR	O aplicativo "Trivia para todos" tem como objetivo trabalhar a ortografia por meio da formação de palavras, verificando o vocabulário e os conhecimentos de mundo do aluno.	Formação de palavras. Ortografia.	DPII03,DPII04,DPII05,DPII19	Exercício e prática.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	25 MB.	4.0.3 ou superior.	1.0.5.	04/05/2021.	7	Portugues	 
127	Palavra impostor	recursos\img\Mobile\Portugues\7\Palavraimpostor.png	https://play.google.com/store/apps/details?id=com.sgg.imposter&hl=pt_BR	O aplicativo "Palavra impostor" estimula a escrita por meio da formação de palavras, contemplando o conhecimento vocabular do aluno, bem como a sua capacidade refexiva em situações-problema.	Formação de palavras. Vocabulário.	DPII03,DPII04,DPII05,DPII19	Exercício e prática.	Português.	Second Gear Games.	Informações sobre a conexão Wi-Fi, outros. Contém anúncios. Oferece compras no aplicativo.	41 MB.	2.3.3 ou superior.	1.0.1.	04/05/2021.	7	Portugues	 
128	Tipos de porquês	recursos\img\Mobile\Portugues\8\Tiposdeporques.png	https://play.google.com/store/apps/details?id=revissoft.com.porques&hl=pt_BR&gl=US	O aplicativo "Tipos de porquês" trabalha, de maneira lúdica, o emprego correto dos porquês. O recurso explica, brevemente, a diferença entre os quatro tipos de porquês, apresentando exemplos nos quais eles podem ocorrer. Disponibiliza, ainda, exercícios de fixação para que o usuário identifique a forma adequada do porquê.	Gramática. Uso dos porquês.	DPII19	Exercício e prática.	Português.	EDTEK STUDIO.	Outros (Visualizar conexões de rede, acesso total à rede, impedir modo ocioso do telefone). Contém anúncios.	7,5 MB.	5.0 ou superior.	1.2.0.2.	04/05/2021.	8	Portugues	 
129	Português Coruja: Fácil e Divertido	recursos\img\Mobile\Portugues\8\Portuguescoruja.png	https://play.google.com/store/apps/details?id=br.com.heavygo.ptcoruja&hl=pt_BR&gl=US	O aplicativo "Português Coruja: Fácil e Divertido" trabalha, por meio de questões objetivas, diferentes conteúdos gramaticais, tais como uso do hífen, paronímia, sinonímia, emprego correto de expressões ou palavras da nossa língua. Para cada questão respondida, o recurso apresenta um feedback, contextualizando o acerto ou o erro do item. 	Gramática. Semântica. Uso do hífen.	DPII03,DPII18,DPII19	Exercício e prática.	Português.	Heavy Go.	Fotos/mídia/arquivos, armazenamento, outros. Contém anúncios. 	19 MB.	5.0 ou superior.	13.2002.	04/05/2021.	8	Portugues	 
130	Os Porquês	recursos\img\Mobile\Portugues\8\OsPorques.png	https://play.google.com/store/apps/details?id=com.osporques.tecgus&hl=pt-BR	O aplicativo "Os Porquês" aborda as diferenças entre os tipos de porquês, explicitando as suas possibilidades de uso nas frases. O recurso apresenta um breve resumo teórico dos conceitos e, em seguida, traz exercícios de fixação para que o usuário pratique os conteúdos estudados. 	Gramática. Uso dos porquês.	DPII19	Exercício e prática.	Português.	TecGus Software e Educação.	Local, fotos/mídia/arquivos, armazenamento, informações sobre a conexão Wi-Fi, outros. Contém anúncios.	11 MB.	5.1 ou superior.	9.12.	04/05/2021.	8	Portugues	 
131	Virgulando	recursos\img\Mobile\Portugues\8\Virgulando.png	https://play.google.com/store/apps/details?id=com.wellmath.virgulando&hl=pt_BR	O aplicativo "Virgulando" aborda o estudo da vírgula e as possibilidades de uso nos diferentes contextos comunicacionais. O recurso apresenta as bases que fundamentam o emprego da vírgula e disponibiliza diferentes atividades práticas para a apropriação desse sinal de pontuação.	Gramática. Pontuação. Uso da vírgula.	DPII03,DPII17	Exercício e prática.	Português.	Mambee Lab.	Outros (Acesso total à rede).	8 MB.	5.1 ou superior.	1.1.0.0.	04/05/2021.	8	Portugues	 
132	Vocabulando	recursos\img\Mobile\Portugues\8\Vocabulando.png	https://play.google.com/store/apps/details?id=com.astrocrow.vocabulando&hl=pt_BR	O aplicativo "Vocabulando" aborda diversos assuntos da gramática da Língua Portuguesa. Simulando um diálogo com o professor, o recurso apresenta um conjunto de perguntas e, para cada uma delas, dispõe duas opções como resposta. À medida que o aluno responde, o professor comenta, por meio de feedbacks, os temas abrangidos nas opções de respostas. 	Gramática. 	DPII03,DPII18,DPII19	Exercício e prática.	Português.	Astro Crow.	Fotos/mídia/arquivos, armazenamento, outros. Contém anúncios. Oferece compras no aplicativo.	29 MB.	2.3.3 ou superior.	01.05.	04/05/2021.	8	Portugues	 
133	O Mistério do Sr. Gratus	recursos\img\Mobile\Portugues\8\OMistériodoSr.Gratus.png	https://play.google.com/store/apps/details?id=com.storymax.gratus&hl=pt_BR&gl=US	O aplicativo "O Mistério do Sr. Gratus" é um livro digital interativo que permite ao usuário a construção de diferentes desfechos para a história. Embora a narrativa esteja centrada em temas de Ciências, o aplicativo possibilita o aprimoramento da habilidade de leitura, bem como o reconhecimento das características do gênero textual conto. Além de abordar assuntos que permeiam o cotidiano do usuário, dentre eles, a poluição do meio ambiente, os efeitos nocivos do plástico para os seres marinhos e a importância da coleta seletiva e da reciclagem, o RED conceitua, com uma linguagem simples, termos de Ciências, detalhados em uma seção extra.	Leitura. Gênero textual. Conto.	DPII06,DPII10,DPII12	Livro Digital / Animação.	Português.	StoryMax.	Outras (Receber dados da Internet, visualizar conexões de rede, acesso total à rede, controlar vibração, impedir o modo ocioso do telefone, receber dados da Internet).	95 MB.	4.0 ou superior.	1.0.23.	04/05/2021.	8	Portugues	 
134	Nautilus	recursos\img\Mobile\Portugues\8\Nautilus.png	https://play.google.com/store/apps/details?id=air.com.storymax.nautilusport&hl=pt_BR&gl=US	O aplicativo "Nautilus" é um livro digital baseado na obra "Vinte mil léguas submarinas", do escritor francês Jules Verne. Com efeitos audiovisuais e telas interativas, o RED traz uma história ficcional que envolve mistério e ciência, proporcionando uma leitura engajadora, dinâmica e fluida. Em uma seção extra, o aplicativo apresenta informações sobre o autor e sua obra.	Leitura. Gênero textual. Conto.	DPII06,DPII10,DPII12	Livro Digital / Animação.	Português.	StoryMax.	Fotos/mídia/arquivos, armazenamento, informações sobre a conexão Wi-Fi, outros.	48 MB.	4.0 ou superior.	1.8.3.	04/05/2021.	8	Portugues	 
135	Ostras, de Tchéckov	recursos\img\Mobile\Portugues\8\OstrasdeTchéckov.png	https://play.google.com/store/apps/details?id=air.com.storymax.ostras&hl=pt_BR&gl=US	O aplicativo "Ostras, de Tchéckov", é um livro digital interativo baseado em um conto do escritor russo Anton Pávlovitch Tchékhov. O recurso trabalha, de maneira interdiciplinar, Literatura e Biologia, engajando o leitor em uma narrativa imersiva, cujo enredo gira em torno de um tema bastante atual: a fome. Além disso, o aplicativo apresenta, ainda, informações sobre os principais objetivos do Desenvolvimento Sustentável estabelecidos pela Organização das Nações Unidas, bem como traz curiosidades sobre o autor e sua obra. 	Leitura. Gênero textual. Conto.	DPII06,DPII10,DPII12	Livro Digital / Animação.	Português.	StoryMax.	Informações sobre a conexão Wi-Fi, armazenamento, fotos/mídia/arquivos, outros.	42 MB.	4.0 ou superior.	0.0.3.	04/05/2021.	8	Portugues	 
136	O Rei do Rio de Ouro	recursos\img\Mobile\Portugues\8\OReidoRiodeOuro.png	https://play.google.com/store/apps/details?id=air.com.storymax.riodeouro&hl=pt_BR&gl=US	O aplicativo "O Rei do Rio de Ouro" é um livro digital baseado em um conto do escritor inglês John Ruskin. Com efeitos audiovisuais nas telas, o recurso permite ao leitor uma narrativa engajadora e imersiva. Além do conto ilustrado, o aplicativo disponibiliza conteúdo extra sobre o autor e sua obra, bem como propõe atividades que abordam o uso consciente da água e a importância do saneamento básico. Assim, pode-se trabalhar, de maneira interdisciplinar, Literatura e Biologia.	Leitura. Gênero textual. Conto.	DPII06,DPII10,DPII12	Livro Digital / Animação.	Português.	StoryMax.	Outros (Acesso total à rede).	28 MB.	4.0 ou superior.	1.2.0.	04/05/2021.	8	Portugues	 
137	Decore as Conjunções!	recursos\img\Mobile\Portugues\9\Decoreasconjuncoes.png	https://play.google.com/store/apps/details?id=br.com.agenciastar.DecoreAsConjuncoes&hl=pt.	O aplicativo "Decore as Conjunções!" trabalha as conjunções coordenativas e subordinativas, apresentando as atividades de reconhecimento e os contextos em que as conjunções ocorrem. 	Conjunções coordenativas e subordinativas.	DPII19	Exercício e prática.	Português.	Pest Apps.	Outros (Visualizar conexões de rede, acesso total à rede).	40 MB.	4.1 ou superior.	1.0.0c.	04/05/2021.	9	Portugues	 
138	Orações Coordenadas!	recursos\img\Mobile\Portugues\9\OracoesCoordenadas.png	https://play.google.com/store/apps/details?id=livromagico.revissoft&hl=pt_BR&gl=US	O aplicativo "Orações Coordenadas!" trabalha, de maneira lúdica e interativa, as orações coordenadas assindéticas e sindéticas, apresentando as suas definições, suas características e seus tipos. Após uma breve explanação teórica do conteúdo, o recurso disponibiliza questões objetivas para que o usuário possa praticar os conceitos estudados.	Orações coordenadas sindéticas e assindéticas.	DPII19	Exercício e prática.	Português.	EDTEK STUDIO.	Outros (Visualizar conexões de rede, acesso total à rede, impedir modo ocioso do telefone). Contém anúncios.	7.1 MB.	5.0 ou superior.	1.2.0.1.	04/05/2021.	9	Portugues	 
139	Literario	recursos\img\Mobile\Portugues\9\Literario.png	https://play.google.com/store/apps/details?id=br.com.apprendizado.literario3&hl=pt_BR&gl=US	O aplicativo "Literario" busca fomentar o interesse pela leitura, a partir da disponibilização de obras literárias de autores consagrados da Literatura Brasileira. O recurso traz um catálogo com alguns livros digitais que podem ser baixados pelo usuário. 	Leitura. Literatura Brasileira. 	DPII06,DPII10,DPII12	Livro Digital.	Português.	Apprendizado.	Outros (Visualizar conexões de rede, acesso total à rede, impedir modo ocioso do telefone). Contém anúncios.	3.8 MB.	5.0 ou superior.	1.2.	04/05/2021.	9	Portugues	 
140	Machado de Assis Completo	recursos\img\Mobile\Portugues\9\MachadodeAssisCompleto.png	https://play.google.com/store/apps/details?id=inovapps2015.machadodeassiscompleto&hl=pt_BR&gl=US	O aplicativo "Machado de Assis Completo" traz uma coletânia das obras do escritor brasileiro Machado de Assis. Com elementos de gamificação, tais como desafios e recompensas, o recurso busca fomentar o interesse pela leitura, além de propiciar o acesso aos diferentes gêneros textuais nos quais o escritor desenvolveu as suas narrativas.  	Leitura. Literatura Brasileira. Machado de Assis.	DPII06,DPII10,DPII12	Livro Digital.	Português.	Alice Cristina.	Outras (Acesso total à rede, controlar vibração, instalar atalhos).	6.3 MB.	4.4 ou superior.	1.0.	04/05/2021.	9	Portugues	 
141	Português Play	recursos\img\Mobile\Portugues\9\PortuguesPlay.png	https://play.google.com/store/apps/details?id=com.app.portugusplaya&hl=pt_BR&gl=US	O aplicativo "Português Play" apresenta um conjunto de dicas sobre Redação, Interpretação textual e Gramática, de modo a facilitar o acesso aos diferentes assuntos e contribuir com a aprendizagem do aluno. O recurso traz explanações teóricas, vídeos, podcasts e questões, em formato de quiz, que contemplam conteúdos da Língua Portuguesa, podendo ser aplicado com alunos do Ensino Fundamental e do Ensino Médio.	Gramática. Redação. Textualização.	DPII01,DPII04,DPII12,DPII18,DPII19	Hipermídia.	Português.	Professor Leo.	Contatos, local, telefone, fotos/mídia/arquivos, armazenamento, câmera, microfone, informações sobre a conexão Wi-Fi, ID do dispositivo e informações da chamada, outros.	49,70 MB.	4.4 ou superior.	1.0.	04/05/2021.	9	Portugues	 
142	Jogos de Matemática - Adição e subtração, contagem	recursos\img\Mobile\Matematica\1\Adicao_subtracao_contagem.webp	https://play.google.com/store/apps/details?id=com.rvappstudios.math.kids.counting&hl=pt-BR	O aplicativo "Jogos de Matemática - Adição e subtração, contagem" possui dez atividades, possibilitando uma maior variedade e compreensão dos exercícios propostos. Dentre eles, aparecem atividades que trabalham com as noções de quantidade, maior e menor, quiz, quebra-cabeça e cálculos com as operações de adição e de subtração, estimulando o aluno a calcular as distintas operações.	Adição. Subtração. Noções de quantidade. Comparação.	DMI17	Exercício e prática.	Inglês. Português. Alemão. Russo. Hindi. Francês. Espanhol. Marathi.	RV AppStudios.	Ver conexões Wi-Fi/ver conexões de rede/acesso total à rede/executar na inicialização/controlar vibração/controle dos pais.	34 MB.	4.4 ou superior.	1.3.5.	14/06/2021.	1	Matematica	 
143	Matemática para Crianças	recursos\img\Mobile\Matematica\1\Matematica_para_Criancas.png	https://play.google.com/store/apps/details?id=pt.science4you.numbers4you&hl=pt-BR	O aplicativo "Matemática para Crianças" trabalha com o reconhecimento dos números, as noções de quantidade e com as operações de adição e subtração de numerais, de forma simples e intuitiva.	Adição. Subtração. Noções de quantidade. Reconhecimento dos números.	DMI17	Exercício e prática.	Português Europeu.	Science4you.	Não requer permissões especiais.	24 MB.	2.3 ou superior.	3.2	14/06/2021.	1	Matematica	 
144	Pequena Matemática	recursos\img\Mobile\Matematica\1\Pequena_Matematica.png	https://play.google.com/store/apps/details?id=com.appsbergman.matematica&hl=pt-BR	O aplicativo "Pequena Matemática" trabalha o conceito, a identificação e a escrita dos números. Além disso, o recurso traz atividades que abrangem noções de quantidade, representação das dezenas e das centenas, como também números pares e ímpares, números romanos e atividades de adição, subtração, multiplicação e divisão. 	Conceito, Identificação e escrita dos números. Dezena. Centena. Números pares e ímpares. Números Romanos. Adição. Subtração. Multiplicação. Divisão.	DMI17,DMI18	Exercício e prática.	Português.	Apps Bergman.	Ver conexões de rede/acesso total à rede e evitar que que o dispositivo hiberne. 	135 MB.	4.4 ou superior.	1.1.18.	14/06/2021.	1	Matematica	 
145	Estacionamento	recursos\img\Mobile\Matematica\1\Estacionamento.png	https://play.google.com/store/apps/details?id=br.com.noas.estacionamento&hl=pt-BR	O aplicativo "Estacionamento" trabalha com noção espacial e com a identificação, a localização e a movimentação de objetos. 	Representação espacial.	DMI01	Exercício e prática.	Português.	Sistema de Ensino CNEC.	Ver conexões de rede e acesso total à rede.	1,85 MB.	2.3.3 ou superior.	1.0.0.	14/06/2021.	1	Matematica	 
146	Barras e Números	recursos\img\Mobile\Matematica\1\Barras_e_Numeros.png	https://play.google.com/store/apps/details?id=br.com.noas.barrasenumeros&hl=pt-BR	O aplicativo "Barras e Números" aborda a operação matemática de adição por meio de gravuras. 	Adição.	DMI17	Jogo/Exercício e prática.	Português.	Sistema de Ensino CNEC.	Acesso total à rede.	43,81 MB.	4.1 ou superior.	1.0.	14/06/2021.	1	Matematica	 
